ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
Q053,Equity Park,2013-11-15,Acceptable,Acceptable
Q055,Veteran's Square,2014-01-09,Acceptable,Acceptable
Q056,Clemens Triangle,2014-01-21,Acceptable,Acceptable
Q057,Sohncke Square,2013-10-22,Acceptable,Acceptable
Q058,Dunningham Triangle,2014-04-22,Acceptable,Acceptable
Q059,Catharine Turner Richardson Park,2014-01-09,Acceptable,Acceptable
Q060,Nine Heroes Plaza,2014-02-21,Acceptable,Acceptable
Q061,Steinmann Triangle,2014-03-10,Acceptable,Acceptable
Q062,Fleetwood Triangle,2014-02-10,Acceptable,Acceptable
Q063,Luke J. Lang Square,2014-04-14,Acceptable,Acceptable
Q065,John Vincent Daniels Jr. Square,2014-04-29,Acceptable,Acceptable
Q066B,Triborough Bridge Playground B,2014-02-24,Unacceptable,Unacceptable
Q066C,Triborough Bridge Playground C,2013-12-09,Acceptable,Acceptable
Q066F,Hoyt Playground,2014-01-31,Acceptable,Acceptable
Q066G,Sitting Area,2014-03-20,Acceptable,Acceptable
Q066H,Chappetto Square,2014-03-20,Acceptable,Acceptable
Q067,Pigeon Paradise,2014-01-21,Acceptable,Acceptable
Q067A,Hart Playground,2013-11-25,Unacceptable,Unacceptable
Q068,Triangle 90,2014-03-21,Acceptable,Acceptable
Q069,Middleburgh Triangle,2014-03-17,Acceptable,Acceptable
Q070,Trolley Car Triangle,2013-11-25,Acceptable,Acceptable
Q072,Short Triangle,2014-03-20,Acceptable,Acceptable
Q073,Plaut Triangle,2013-10-07,Acceptable,Acceptable
Q075,Glendale Veterans Triangle,2014-01-28,Acceptable,Acceptable
Q076,Legion Triangle,2014-02-28,Acceptable,Acceptable
Q079,Wellbrock Triangle,2014-02-07,Acceptable,Acceptable
Q080,Veterans Plaza,2014-04-14,Unacceptable,Acceptable
Q082,Wayanda Park,2013-12-02,Acceptable,Acceptable
Q084-ZN01,Potamogeton Pond,2014-01-15,Acceptable,Acceptable
Q084B,Tepper Triangle,2014-04-14,Acceptable,Acceptable
Q085,Gorman Playground,2014-02-21,Acceptable,Acceptable
Q086,Flushing Fields,2013-12-12,Acceptable,Acceptable
Q086-01,Leonardo Ingravallo Playground,2014-01-13,Acceptable,Acceptable
Q089B,Harvey Park,2014-04-17,Acceptable,Acceptable
Q089B-01,Harvey Playground,2014-04-21,Acceptable,Acceptable
Q090,Federalist Triangle,2014-03-21,Acceptable,Acceptable
Q092,Police Officer Edward Byrne Park,2014-02-21,Unacceptable,Unacceptable
Q094-01,Addabbo Playground,2014-01-17,Acceptable,Acceptable
Q094D,Gemini Fields,2014-01-17,Unacceptable,Acceptable
Q095,Vito Locascio Field,2014-01-27,Acceptable,Acceptable
Q096A,Locust Grove Civic Triangle,2014-02-28,Acceptable,Acceptable
Q096B,Southern Fields,2014-04-23,Acceptable,Acceptable
Q096E,Lefferts Playground,2014-02-28,Acceptable,Acceptable
Q098,Frank D. O'Connor Playground,2014-04-14,Unacceptable,Unacceptable
Q099-01,World's Fair Playground,2014-02-28,Acceptable,Acceptable
Q099-15,Triassic Playground,2014-01-02,Acceptable,Acceptable
Q099-16,Jurassic Playground,2014-03-20,Acceptable,Acceptable
Q099-17,Lawrence Playground,2014-01-02,Acceptable,Acceptable
Q099-18,Playground For All Children,2013-12-16,Acceptable,Acceptable
Q099-20,Albert H. Mauro Playground,2014-03-17,Acceptable,Acceptable
Q099-54,Saturn Play Equipment,2014-04-14,Acceptable,Acceptable
Q099-55,Buzz Vollmer Playground,2013-12-16,Acceptable,Acceptable
Q099-ZN01,Flushing Bay Promenade,2014-01-30,Acceptable,Acceptable
Q099-ZN02,Flushing Meadow Entrance,2013-11-26,Acceptable,Acceptable
Q099-ZN03,Olmsted Center,2014-02-28,Acceptable,Acceptable
Q099-ZN05,New York City Bldg,2013-11-26,Acceptable,Acceptable
Q099-ZN06,Pavilion & Astral Fountain,2014-01-23,Acceptable,Acceptable
Q099-ZN07,Festival Sq & Garden Of Meditation,2014-01-10,Acceptable,Acceptable
Q099-ZN08,South Of Fountain Of The Planets,2013-12-05,Acceptable,Acceptable
Q099-ZN09,North Of Fountain Of The Planets,2013-12-05,Acceptable,Acceptable
Q099-ZN10,Putt-putt Golf Course & Allied Bldg,2014-02-28,Acceptable,Acceptable
Q099-ZN11,Passerelle,2014-01-30,Acceptable,Acceptable
Q099-ZN12,Unisphere,2014-01-02,Acceptable,Acceptable
Q099-ZN13,Reflecting Pool Lawns,2014-02-06,Acceptable,Acceptable
Q099-ZN14,North Lawn,2014-03-19,Unacceptable,Unacceptable
Q099-ZN15,South Lawn,2014-01-10,Acceptable,Acceptable
Q099-ZN16,Ftn Of Planets & Ftn Of The Fairs,2014-03-25,Unacceptable,Unacceptable
Q099-ZN17,COLLEGE POINT BLVD SOCCER FIELDS,2014-03-19,Acceptable,Acceptable
Q099-ZN18,QN Wldlf Ctr-Terr On Park-NY Hall Of Sci,2014-02-06,Acceptable,Acceptable
Q099-ZN19,Ballfields,2014-04-22,Acceptable,Acceptable
Q099-ZN20,Meadow Lake North,2014-03-20,Acceptable,Acceptable
Q099-ZN21,Meadow Lake Nw,2014-03-20,Acceptable,Acceptable
Q099-ZN22,Meadow Lake Sw,2014-01-30,Acceptable,Acceptable
Q099-ZN23,Meadow Lake South,2014-01-02,Acceptable,Acceptable
Q099-ZN24,Meadow Lake Se,2014-02-27,Acceptable,Acceptable
Q099-ZN25,Meadow Lake Ne,2013-12-11,Acceptable,Acceptable
Q099-ZN26,Willow Lake,2014-03-19,Unacceptable,Unacceptable
Q100,Flushing Greens,2014-04-07,Acceptable,Acceptable
Q100A,Daniel Carter Beard Mall,2014-02-14,Acceptable,Acceptable
Q101,Middle Village Playground,2014-02-18,Acceptable,Acceptable
Q102-02,Juniper North Playground Tennis,2014-04-09,Acceptable,Acceptable
Q102-03,Juniper Sou Playground,2013-12-06,Acceptable,Acceptable
Q102-ZN01,Juniper Valley Park - Zone 1,2014-04-22,Unacceptable,Acceptable
Q102-ZN02,Juniper Valley Park - Zone 2,2014-01-29,Acceptable,Acceptable
Q102-ZN03,Juniper Valley Park - Zone 3,2014-02-11,Acceptable,Acceptable
Q102-ZN04,Juniper Valley Park - Zone 4,2014-04-09,Acceptable,Acceptable
Q103,Kennedy Playground,2014-04-07,Acceptable,Acceptable
Q104,Queensbridge Park,2014-02-11,Unacceptable,Unacceptable
Q104-01,Vernon Playground,2014-04-29,Unacceptable,Acceptable
Q104-02,"Queensbridge ""Baby"" Park",2014-04-29,Acceptable,Acceptable
Q105,Howard Von Dohlen Playground,2014-02-04,Unacceptable,Acceptable
Q106,Daniel M. O'Connell Playground,2014-03-24,Unacceptable,Unacceptable
Q107,Springfield Park,2014-03-28,Unacceptable,Unacceptable
Q107-01,Springfield Playground,2014-02-07,Acceptable,Acceptable
Q108,Laurelton Playground,2014-02-07,Acceptable,Acceptable
Q116,One Room Schoolhouse Park,2014-01-21,Acceptable,Acceptable
Q118,Police Officer Nicholas Demutiis Park,2014-01-21,Acceptable,Acceptable
Q119,Frederick B. Judge Playground,2014-03-10,Acceptable,Acceptable
Q120,Harvard Playground,2014-04-14,Unacceptable,Unacceptable
Q121,Detective Keith L Williams Park,2014-03-14,Acceptable,Acceptable
Q121-01,Detective K.L. Williams Playground (South),2014-02-14,Acceptable,Acceptable
Q121-02,Detective K.L. Williams Playground (tennis),2014-02-21,Acceptable,Acceptable
Q122,Junction Playground,2013-12-06,Acceptable,Acceptable
Q123,Astoria Health Playground,2014-01-13,Unacceptable,Unacceptable
Q124,Myrtle Avenue Clemens Triangle,2014-01-28,Acceptable,Acceptable
Q126,Francis Lewis Park,2014-02-06,Acceptable,Acceptable
Q126-01,Francis Lewis Playground,2014-01-13,Acceptable,Acceptable
Q127,Marconi Park,2014-03-17,Acceptable,Acceptable
Q128,London Planetree Playground,2014-01-16,Acceptable,Acceptable
Q129,"Phil ""Scooter"" Rizzuto Park",2014-01-27,Acceptable,Acceptable
Q131,Frank Principe Park,2014-01-02,Acceptable,Acceptable
Q131-01,Virginia Principe Playground,2014-04-21,Acceptable,Acceptable
Q133,Pat Williams Playground,2014-02-18,Acceptable,Acceptable
Q133-02,HEMPSTEAD BENCH STRETCH,2013-08-05,Acceptable,Acceptable
Q133B,Hempstead Bench Stretch,2013-12-30,Acceptable,Acceptable
Q134,Breininger Park,2014-01-27,Acceptable,Acceptable
Q135A,McKee Triangle,2013-11-27,Acceptable,Acceptable
Q136,Playground 115,2014-03-31,Acceptable,Acceptable
Q137,Columbus Square,2014-01-31,Acceptable,Acceptable
Q139,Drumm Triangle,2014-01-21,Acceptable,Acceptable
Q140,Barclay Triangle,2014-02-21,Acceptable,Acceptable
Q141,Murray Playground,2014-02-21,Unacceptable,Acceptable
Q142,Jacob Riis Triangle,2013-09-27,Acceptable,Acceptable
Q147,Ruoff Triangle,2014-02-07,Acceptable,Acceptable
Q148,Catholic War Veterans Square,2014-01-17,Acceptable,Acceptable
Q151,Grand Slope,2013-12-06,Acceptable,Acceptable
Q156,Park,2014-01-28,Acceptable,Acceptable
Q157,Metro Triangle,2013-09-16,Acceptable,Acceptable
Q159,Father Reilly Square,2014-02-24,Acceptable,Acceptable
Q160,O'Sullivan Plaza,2013-10-07,Acceptable,Acceptable
Q162-ZN01A,Rockaway Beach 01a,2014-04-08,Acceptable,Acceptable
Q162-ZN01B,Rockaway Beach 01b,2014-03-04,Acceptable,Acceptable
Q162-ZN02A,Rockaway Beach 02a,2013-12-12,Unacceptable,Unacceptable
Q162-ZN02B,Rockaway Beach 02b,2014-01-30,Acceptable,Acceptable
Q162-ZN02C,Rockaway Beach 02c,2014-03-19,Acceptable,Acceptable
Q162-ZN03A,Rockaway Beach 03a,2014-03-26,Acceptable,Acceptable
Q162-ZN03B,Rockaway Beach 03b,2014-04-08,Acceptable,Acceptable
Q162-ZN04A,Rockaway Beach 04a,2014-01-30,Unacceptable,Unacceptable
Q162-ZN04B,Rockaway Beach 04b,2014-03-19,Acceptable,Acceptable
Q162-ZN04C,Rockaway Beach 04c,2014-04-24,Acceptable,Acceptable
Q162E,Beach 59th St Playground,2014-01-24,Acceptable,Acceptable
Q162H,Beach 30th Street Playground,2014-02-06,Acceptable,Acceptable
Q162J,Beach 17 Playground,2014-01-16,Acceptable,Acceptable
Q162J01,Beach 9 Playground,2014-04-09,Acceptable,Acceptable
Q163-19,Rockaway Playground - M,2014-01-08,Acceptable,Acceptable
Q163-20,Rockaway Playground - N,2014-01-08,Acceptable,Acceptable
Q163-21,Rockaway Beach Playground,2014-01-16,Acceptable,Acceptable
Q163-ZN05A,Rockaway Beach 05a,2014-02-06,Acceptable,Acceptable
Q163-ZN05B,Rockaway Beach 05b,2013-11-19,Acceptable,Acceptable
Q163-ZN06A,Rockaway Beach 06a,2014-04-08,Acceptable,Acceptable
Q163-ZN06B,Rockaway Beach 06b,2014-03-04,Acceptable,Acceptable
Q163-ZN07A,Rockaway Beach 07a,2014-03-19,Acceptable,Acceptable
Q163-ZN07B,Rockaway Beach 07b,2014-04-11,Acceptable,Acceptable
Q164-ZN10A,Rockaway Beach 10a,2014-03-04,Acceptable,Acceptable
Q164-ZN10B,Rockaway Beach 10b,2014-03-04,Acceptable,Acceptable
Q164-ZN10C,Rockaway Beach 10c,2014-01-30,Acceptable,Acceptable
Q164-ZN11A,Rockaway Beach 11a,2014-04-24,Acceptable,Acceptable
Q164-ZN11B,Rockaway Beach 11b,2014-04-24,Acceptable,Acceptable
Q164-ZN11C,Rockaway Beach 11c,2014-04-11,Acceptable,Acceptable
Q168,ALEXANDER GREY TRIANGLE,2013-08-19,Acceptable,Acceptable
Q174A,St. Michael's Playground,2014-04-11,Unacceptable,Unacceptable
Q177,Tudor Malls,2014-04-14,Acceptable,Acceptable
Q178,Mall Forty Two XLII,2014-01-27,Acceptable,Acceptable
Q186,Jackson Mill Green,2014-04-22,Acceptable,Acceptable
Q190,Corporal Ruoff Square,2014-03-10,Acceptable,Acceptable
Q203,David J O'Connell Square,2014-04-14,Acceptable,Acceptable
Q205A,Big Bush Park,2014-02-21,Acceptable,Acceptable
Q205B,Nathan Weidenbaum Park,2014-01-13,Unacceptable,Unacceptable
Q206,Eight Oaks Triangle,2013-12-16,Acceptable,Acceptable
Q207,MacDonald Park,2014-01-21,Acceptable,Acceptable
Q208,Litchhult Square,2014-02-07,Acceptable,Acceptable
Q209,Lawrence Triangle,2013-12-26,Acceptable,Acceptable
Q210,Nautilus Playground,2013-12-04,Unacceptable,Acceptable
Q211,Maple Playground,2014-04-21,Unacceptable,Unacceptable
Q212,Queens Valley Playground,2014-03-25,Acceptable,Acceptable
Q213,Studley Triangle,2014-04-03,Acceptable,Acceptable
Q214,LEONARD SQUARE,2013-09-09,Acceptable,Acceptable
Q215,Whitey Ford Field,2013-11-18,Unacceptable,Unacceptable
Q217,Lt. Frank McConnell Park,2014-03-24,Acceptable,Acceptable
Q218,Dutch Kills Playground,2014-02-10,Acceptable,Acceptable
Q219-98,Kohlrider Square,2013-12-18,Acceptable,Acceptable
Q219-99,Beach 84,2014-01-16,Acceptable,Acceptable
Q220B,Norelli-Hargreaves Playground,2013-12-09,Unacceptable,Unacceptable
Q220C,Dr. Charles R. Drew Park,2014-04-18,Acceptable,Acceptable
Q220D,Foch Sitting Area,2013-12-09,Acceptable,Acceptable
Q220E,Playground One Forty,2014-02-04,Acceptable,Acceptable
Q220F,Maple Grove Park,2013-11-29,Acceptable,Acceptable
Q220G,Hoover - Manton Playgrounds,2013-11-18,Unacceptable,Acceptable
Q221,Farm Playground,2014-04-14,Acceptable,Acceptable
Q222,Glenwood Landing,2014-03-24,Acceptable,Acceptable
Q223,Fresh Meadows Park,2013-12-06,Unacceptable,Acceptable
Q224,Calvary Monument,2014-01-31,Acceptable,Acceptable
Q226-01,Hallets Cove Playground (area A),2014-01-13,Unacceptable,Unacceptable
Q226-02,Hallets Point Playground (area B),2013-12-09,Acceptable,Acceptable
Q231,Sergeant Colyer Square,2014-02-28,Acceptable,Acceptable
Q232,Dwyer Square,2014-04-11,Acceptable,Acceptable
Q243,Norelli-Hargreaves Memorial Triangle,2014-04-18,Acceptable,Acceptable
Q245,Hollis Veterans Square,2013-12-09,Acceptable,Acceptable
Q246,Travis Triangle,2014-01-27,Acceptable,Acceptable
Q257,Lt. Clinton L .Whiting Square,2014-02-07,Acceptable,Acceptable
Q259,Veterns Circle,2013-12-02,Acceptable,Acceptable
Q266,Westbourne Playground,2014-03-17,Acceptable,Acceptable
Q267,Court Square Park,2013-12-09,Acceptable,Acceptable
Q268,Bell Malls,2014-02-04,Acceptable,Acceptable
Q275,Patricia A. Brackley Park,2014-04-09,Acceptable,Acceptable
Q277,South Gate Mall,2014-01-09,Acceptable,Acceptable
Q281,Nakks Malls,2014-03-31,Acceptable,Acceptable
Q283,225 Street Malls,2014-03-06,Acceptable,Acceptable
Q284,Sixteen Oaks Grove,2013-12-09,Acceptable,Acceptable
Q285,John Adams Playground,2014-02-28,Acceptable,Acceptable
Q289,Pinocchio Playground,2014-03-17,Acceptable,Acceptable
Q290,"""Uncle"" Vito E. Maranzano Glendale Playground",2013-12-26,Acceptable,Acceptable
Q291,Starr Playground,2013-12-23,Acceptable,Acceptable
Q293,Saul Weprin Playground,2013-12-23,Unacceptable,Unacceptable
Q294,Utopia Playground,2014-01-27,Acceptable,Acceptable
Q296,Playground Thirty Five XXXV,2014-04-29,Acceptable,Acceptable
Q298,Paul Raimonda Playground,2014-03-03,Acceptable,Acceptable
Q299,Overlook Park,2014-03-21,Acceptable,Acceptable
Q300-02,Playground 146,2013-11-07,Acceptable,Acceptable
Q300-03,Silent Springs Playground,2013-12-26,Acceptable,Acceptable
Q300-04,Captain Mario Fajardo Park,2014-04-21,Acceptable,Acceptable
Q300-05,Rachel Carson Playground,2014-03-31,Acceptable,Acceptable
Q300-06,NYHMC Playground,2014-04-21,Acceptable,Acceptable
Q300-ZN01,Kissena Corridor West Zone 1,2014-01-15,Unacceptable,Unacceptable
Q300-ZN02,Kissena Corridor West Zone 2,2014-01-14,Unacceptable,Unacceptable
Q300-ZN03,Captain Mario Fajardo Park,2014-03-14,Unacceptable,Unacceptable
Q300A-01,Underhill Playground,2013-12-02,Acceptable,Acceptable
Q300A-ZN01,Kissena Corridor East Zone 1,2014-02-11,Unacceptable,Unacceptable
Q300A-ZN02,Kissena Corridor East Zone 2,2014-04-09,Acceptable,Acceptable
Q300A-ZN03,Kissena Corridor East Zone 3,2014-03-28,Acceptable,Acceptable
Q300A-ZN04,Kissena Corridor East Zone 4,2014-04-17,Acceptable,Acceptable
Q300A1,Holy Cow Playground,2013-12-06,Acceptable,Acceptable
Q301,Jamaica Playground,2013-12-09,Acceptable,Acceptable
Q302,Evergreen Park,2014-03-17,Acceptable,Acceptable
Q303,Travers Park,2013-11-12,Acceptable,Acceptable
Q304,Ehrenreich-Austin Playground,2014-04-21,Acceptable,Acceptable
Q305,Mafera Park,2013-12-26,Unacceptable,Unacceptable
Q306,The Painter's Playground,2014-02-10,Acceptable,Acceptable
Q307,Delphin H. Greene Playground,2014-02-24,Acceptable,Acceptable
Q308,Bowne Playground,2014-04-28,Acceptable,Acceptable
Q310,Glen Oaks Oval,2014-04-04,Acceptable,Acceptable
Q313,Arverne Playground,2014-04-18,Acceptable,Acceptable
Q314,Fresh Meadows Playground,2014-01-27,Acceptable,Acceptable
Q316,Captain Dermody Triangle,2013-12-02,Acceptable,Acceptable
Q317,Tall Oak Playground,2014-01-27,Acceptable,Acceptable
Q318,Playground Eighty LXXX,2014-03-31,Acceptable,Acceptable
Q319,Annadale Playground,2014-03-21,Acceptable,Acceptable
Q320,Vleigh Playground,2014-01-09,Unacceptable,Unacceptable
Q321,Van Alst Playground,2014-02-10,Acceptable,Acceptable
Q322,Bellaire Playground,2013-12-30,Acceptable,Acceptable
Q325,Gladys Warren Triangle,2014-03-24,Unacceptable,Unacceptable
Q326,Bland Playground,2013-12-10,Acceptable,Acceptable
Q327,Castlewood Playground,2014-04-04,Acceptable,Acceptable
Q328,Bellerose Playground,2014-04-18,Acceptable,Acceptable
Q329,Pomonok Playground,2014-03-06,Acceptable,Acceptable
Q330,Locust Manor Playground,2014-03-17,Unacceptable,Unacceptable
Q332,Woodtree Playground,2014-03-10,Unacceptable,Unacceptable
Q333,Ravenswood Playground,2014-04-29,Unacceptable,Unacceptable
Q334,Playground Twenty One,2014-04-07,Acceptable,Acceptable
Q335,Russell Sage Playground,2014-02-21,Acceptable,Acceptable
Q336,Judge Moses Weinstein Playground,2014-02-24,Acceptable,Acceptable
Q337,Maurice A Fitzgerald Playground,2014-01-27,Acceptable,Acceptable
Q338,Admiral Park,2014-03-24,Acceptable,Acceptable
Q339,Cambria Playground,2013-12-30,Acceptable,Acceptable
Q340,Torsney Playground,2013-12-30,Unacceptable,Unacceptable
Q341B,LATHAM PARK,2013-08-23,Acceptable,Acceptable
Q341C,Sherry Dog Run,2014-04-11,Acceptable,Acceptable
Q341D,SPARGO PARK,2014-01-21,Acceptable,Acceptable
Q341E,Crosson Green,2014-01-31,Acceptable,Acceptable
Q341F,Winfield Plaza,2014-03-20,Acceptable,Acceptable
Q342,Electric Playground,2014-03-31,Acceptable,Acceptable
Q343,Whitestone Playground,2013-12-10,Acceptable,Acceptable
Q344,Emerald Playground,2014-03-06,Acceptable,Acceptable
Q345,Redfern Playground,2013-11-13,Acceptable,Acceptable
Q346,Challenge Playground,2014-03-17,Acceptable,Acceptable
Q347,Colden Playground,2014-02-14,Acceptable,Acceptable
Q348,Willow Lake Playground,2014-03-21,Acceptable,Acceptable
Q349,Telephone Playground,2013-12-16,Unacceptable,Acceptable
Q351,Peters Field,2014-01-09,Acceptable,Acceptable
Q352,Hillside Park,2013-12-30,Acceptable,Acceptable
Q353,Grassmere Playground,2013-12-18,Acceptable,Acceptable
Q354,Playground Seventy Five,2013-12-06,Acceptable,Acceptable
Q355,Strippoli Square,2014-02-24,Acceptable,Acceptable
Q356,Alley Park,2014-01-27,Acceptable,Acceptable
Q357B,Real Good Park,2014-03-17,Acceptable,Acceptable
Q357B01,Barrier Playground,2013-12-13,Acceptable,Acceptable
Q357G,Turtle Playground,2014-01-27,Acceptable,Acceptable
Q357I,Nassau Mall,2014-03-24,Acceptable,Acceptable
Q357J,Nassau Mall South,2013-12-16,Acceptable,Acceptable
Q358,Detective William T. Gunn Park,2014-04-04,Unacceptable,Unacceptable
Q359,Haggerty Park,2014-02-07,Acceptable,Acceptable
Q360E,Hull Triangle,2014-01-28,Acceptable,Acceptable
Q360F,Technical Sergeant Thomas J. Davey Triangle,2013-11-25,Acceptable,Acceptable
Q360G,Whitefish Triangle,2014-03-21,Acceptable,Acceptable
Q360H,Peter Charles Park,2013-10-28,Acceptable,Acceptable
Q360J,Crowley Playground,2014-04-07,Unacceptable,Unacceptable
Q360M,Frontera Park,2013-12-26,Acceptable,Acceptable
Q360N,Hoffman Park,2014-02-18,Acceptable,Acceptable
Q360Q,Sitting Area 127 CXXVII,2014-02-10,Acceptable,Acceptable
Q360R,Sitting Area,2014-04-14,Acceptable,Acceptable
Q360S,Quick Brown Fox Triangle,2014-01-21,Acceptable,Acceptable
Q360T,Sitting Area,2013-12-26,Acceptable,Acceptable
Q360U,Bridge and Tunnel Park,2013-11-25,Acceptable,Acceptable
Q361,Moore Homestead Playground,2014-01-21,Acceptable,Acceptable
Q362,Playground Ninety,2014-03-10,Acceptable,Acceptable
Q363,Northern Playground,2013-11-12,Acceptable,Acceptable
Q364,Marie Curie Park,2014-04-28,Acceptable,Acceptable
Q366,Bulova Park,2014-02-18,Acceptable,Acceptable
Q367,Hammel Playground,2014-04-24,Acceptable,Acceptable
Q369,Louis Pasteur Park,2014-04-28,Acceptable,Acceptable
Q370,Freedom Square Playground,2014-04-14,Acceptable,Acceptable
Q371,Rockaway Community Park,2013-12-12,Acceptable,Acceptable
Q371-01,Rockaway Community Playground,2014-03-17,Acceptable,Acceptable
Q373,East Elmhurst Playground,2014-04-21,Acceptable,Acceptable
Q375,Willets Point Playground,2014-02-24,Acceptable,Acceptable
Q376,Cedar Grove Playground,2013-12-06,Acceptable,Acceptable
Q377,Playground Sixty Two LXII,2014-04-21,Acceptable,Acceptable
Q378,Ampere Playground,2014-03-10,Acceptable,Acceptable
Q379,Briarwood Playground,2014-04-14,Acceptable,Acceptable
Q381,Francis Lewis Playground,2014-02-21,Unacceptable,Unacceptable
Q382,Cardozo Playground,2013-11-13,Acceptable,Acceptable
Q383,Middle Village Veterans Triangle,2014-02-10,Acceptable,Acceptable
Q385,Ditmars Park,2013-12-09,Acceptable,Acceptable
Q386,Centreville Playground,2013-12-02,Acceptable,Acceptable
Q387A,Bayside Fields,2014-02-18,Acceptable,Acceptable
Q387B,Clearview Park,2014-02-14,Acceptable,Acceptable
Q387D,Clearview's Tail,2014-03-04,Acceptable,Acceptable
Q388,Linnaeus Park,2014-02-18,Acceptable,Acceptable
Q389,Bayside Playground,2014-04-18,Acceptable,Acceptable
Q390,Clintonville Playground,2013-12-10,Acceptable,Acceptable
Q391,Joseph Austin Playground,2014-01-27,Acceptable,Acceptable
Q392,Idlewild Park,2014-04-08,Unacceptable,Unacceptable
Q393A,LaGuardia Landing Lights,2014-03-03,Acceptable,Acceptable
Q393C,LaGuardia Landing Lights,2014-03-03,Acceptable,Acceptable
Q393D,LaGuardia Landing Lights,2014-03-03,Acceptable,Acceptable
Q393E,LaGuardia Landing Lights,2014-02-18,Acceptable,Acceptable
Q393F,LaGuardia Landing Lights,2014-03-21,Acceptable,Acceptable
Q393G,Laguardia Landing Lights,2013-12-30,Acceptable,Acceptable
Q393H,LaGuardia Landing Lights,2014-03-03,Acceptable,Acceptable
Q393I,Planeview Park,2014-03-10,Acceptable,Acceptable
Q394,Conch Playground,2013-12-02,Acceptable,Acceptable
Q395,Steinway Playground,2014-02-24,Acceptable,Acceptable
Q396,Montbellier Park,2014-04-18,Acceptable,Acceptable
Q397,Auburndale Playground,2014-02-24,Acceptable,Acceptable
Q398,Rosemary's Playground,2014-02-10,Acceptable,Acceptable
Q399,Bay Terrace Playground,2014-03-17,Acceptable,Acceptable
Q400,Oakland Gardens,2014-01-27,Acceptable,Acceptable
Q401,Lost Battalion Hall Recreation Center,2014-04-14,Acceptable,Acceptable
Q402,Latimer Playground,2014-03-24,Acceptable,Acceptable
Q403,Beach Channel Playground,2014-04-09,Acceptable,Acceptable
Q404,East Springfield Playground,2014-03-06,Unacceptable,Unacceptable
Q405,Hollis Playground,2014-03-17,Unacceptable,Unacceptable
Q406,Springfield Park North,2014-01-09,Acceptable,Acceptable
Q407,Lannett Playground,2014-03-26,Acceptable,Acceptable
Q408,Harold Schneiderman Playground,2014-03-10,Acceptable,Acceptable
Q410,Hinton Park,2014-01-24,Acceptable,Acceptable
Q411-G01,Park Golf Course,2013-10-31,Acceptable,Acceptable
Q412,Railroad Park,2014-04-24,Unacceptable,Unacceptable
Q413,Rochdale Park,2014-03-26,Acceptable,Acceptable
Q413-02,Rochdale Park (jhs 72),2013-11-07,Acceptable,Acceptable
Q414,Rocket Park,2013-12-16,Acceptable,Acceptable
Q415,Louis Armstrong Playground,2013-11-12,Acceptable,Acceptable
Q416,Park,2014-03-26,Acceptable,Acceptable
Q419,Hart Playground,2013-11-07,Acceptable,Acceptable
Q421,Walter Ward Playground,2014-02-28,Acceptable,Acceptable
Q422,Seaside Playground,2013-12-18,Acceptable,Acceptable
Q423,Reiff Playground,2014-02-28,Acceptable,Acceptable
Q424,Judge Angelo Graci Triangle,2014-03-24,Acceptable,Acceptable
Q425,Yellowstone Park,2014-02-21,Unacceptable,Unacceptable
Q426,North Rochdale Playground,2014-04-18,Acceptable,Acceptable
Q427,South Rochdale Playground,2014-02-07,Acceptable,Acceptable
Q428,Horace Harding Playground,2014-01-24,Acceptable,Acceptable
Q429,Spirit Playground,2014-01-31,Acceptable,Acceptable
Q430,Sunrise Playground,2014-01-30,Acceptable,Acceptable
Q434,Long Island Mews,2014-04-11,Acceptable,Acceptable
Q435,Vernon Mall,2014-01-21,Acceptable,Acceptable
Q436,Athens Square,2014-02-24,Acceptable,Acceptable
Q437,Murray Hill Playground,2014-04-02,Acceptable,Acceptable
Q439,Private William Gray Park,2014-01-24,Acceptable,Acceptable
Q440,Hilton Holiday Gardens,2014-03-17,Unacceptable,Unacceptable
Q443,Almeda Playground,2013-11-13,Unacceptable,Unacceptable
Q444,Sean's Place,2013-12-30,Unacceptable,Acceptable
Q445,Frank Golden Park,2014-04-17,Acceptable,Acceptable
Q445-01,136 St Playground,2014-04-17,Acceptable,Acceptable
Q447,Brinkerhoff Mall,2013-12-09,Acceptable,Acceptable
Q448-99,Playground,2013-12-13,Acceptable,Acceptable
Q448-ZN01A,ROY WILKINS REC CENTER - ZONE 1A,2013-12-13,Acceptable,Acceptable
Q448-ZN02A,ROY WILKINS REC CENTER - ZONE 2A,2014-01-17,Unacceptable,Unacceptable
Q448-ZN03,ROY WILKINS REC CENTER - ZONE 3,2013-12-24,Acceptable,Acceptable
Q450,Corona Golf Playground,2013-12-23,Unacceptable,Unacceptable
Q451,Underbridge Dog Run,2014-04-14,Acceptable,Acceptable
Q452,Udall's Park Preserve,2013-11-29,Acceptable,Acceptable
Q453-01,Creadmoor Soccer Fields,2014-03-06,Acceptable,Acceptable
Q456,Gene Gray Playground,2014-01-24,Acceptable,Acceptable
Q457,College Point Park,2014-03-31,Acceptable,Acceptable
Q460,Broad Channel Park,2014-04-18,Acceptable,Acceptable
Q461-ZN01,Powell's Cove West,2014-03-04,Acceptable,Acceptable
Q461-ZN02,Powell's Cove East,2014-04-03,Acceptable,Acceptable
Q462,Manuel De Dios Unanue Triangle,2014-04-22,Acceptable,Acceptable
